"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientAuth","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","063D651EDA2405E246C4A422D867D1DD2E01","",""
"cert_serialNumberLen","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","CD976052E0E61B61699DEFC46B7250D9B90C7923","",""
"cert_fingerprintSHA256","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","156F8DE6B280478DE0603BC1C719A1E02342E1FCE6BB39952989BD44A8014841","",""
"cert","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFQzCCBCugAwIBAgISBj1lHtokBeJGxKQi2GfR3S4BMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDE3MTQwMzQxWhcNMjUwNzE2MTQwMzQwWjAtMSswKQYDVQQDEyJtb25lc3BhY2Vjb2xsZWN0aXZpdGUuYW5jdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA25+Iaq2csJ6TUQBra68/kJC6yMw3QYHRZkLFqmOtcoUEVoVOPcc9c6bUyqBzFTte3Xl9fJZv0gEDYw9hwZeY9YZGO0T61A8rVvxgF/XJCf4lSY4xIMIxEDH/37up+2b3T1nUnOmR3Jf2VNYDDvlEUTEz34Li5BE7oRzZD8BglyhWgmLlUhGlBM4h224Q1308HkRaAMKvyoYqm3df/LRXC7AO0W+XiwWGiNzGGJmz2zRN0Gw6NcGLDbww7Mrw7zvFB0XsHlM8BJotrchBQHxgYKg2K7m95eLUroxsTaYSGj5czmVeuuT0WQd2qF9pNvghMIveoaU+KiMEsi+OaPEz2wIDAQABo4ICVTCCAlEwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTIzd/z4eJ7e4rSvgeMUaP6XxGhrTAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCIm1vbmVzcGFjZWNvbGxlY3Rpdml0ZS5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL3IxMS5jLmxlbmNyLm9yZy8yLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlkRFj+cAAAQDAEcwRQIgVPbA8NIbLiI6FP0p+65QV02UZqsXMCLTjgh0Ry/YJ5MCIQDY9SPIKEWIMjvih7OVXrTkpBaD6rNjDyIJ1dFy2Zz5QAB2AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABlkRFkasAAAQDAEcwRQIgPWj607+/s8ijzvwJ+Hfe/ZIDrdcRPYX+kwUiOr6k1GACIQCTx+Qwn6nthIp9RoYP/eTKP9RHEXkqmnhIZybCfBR4NTANBgkqhkiG9w0BAQsFAAOCAQEAnJLTUSeNpffu7BZpKnNrSCzZ+W8natsqjts3xyR8iX4veVR5wXLHDM8D1mOBUPaHFCWxrE5awHkHkILoe6RIbS7fvFWNpxCIs+WNM5wINeISOPqIEydjCJ/1uZGENt2FE19wa7rgrBcqR9NNpXe6GN0HmZ/I1YCNItsiINn2HNi+L9xBuSCjgA4JKdqjzfOuIuaIXtzAMKso4LzvnKf2S7Z+m3ygq8QB3HyxCh+nqp4WxBWCpWZOEFRffkuaoTRcmsGNwDexLzY2eystc6bWQ55197DtZ0cWQD8NWfykNp/LrXLtH+BTODGnbWHf0XIAgj7T5s4kzxzjFfVfXB31YA==\n-----END CERTIFICATE-----","",""
"cert_commonName","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","monespacecollectivite.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","monespacecollectivite.anct.gouv.fr","",""
"cert_trust","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","38 >= 30 days","",""
"cert_notBefore","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","2025-04-17 14:03","",""
"cert_notAfter","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","2025-07-16 14:03","",""
"cert_extlifeSpan","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","http://r11.c.lencr.org/2.crl","",""
"cert_ocspURL","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","1749348672","",""
"HSTS_time","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","0 at '/'","",""
"Cache-Control","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","--","","CWE-200"
"heartbleed","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","supported","","CWE-310"
"secure_client_renego","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=156F8DE6B280478DE0603BC1C719A1E02342E1FCE6BB39952989BD44A8014841","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-java_80442","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","100","",""
"protocol_support_score_weighted","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","30","",""
"key_exchange_score","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","90","",""
"key_exchange_score_weighted","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","27","",""
"cipher_strength_score","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","60","",""
"cipher_strength_score_weighted","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","24","",""
"final_score","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","81","",""
"overall_grade","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","A+","",""
"service","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","063D651EDA2405E246C4A422D867D1DD2E01","",""
"cert_serialNumberLen","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","CD976052E0E61B61699DEFC46B7250D9B90C7923","",""
"cert_fingerprintSHA256","monespacecollectivite.anct.gouv.fr/185.21.194.105","443","INFO","156F8DE6B280478DE0603BC1C719A1E02342E1FCE6BB39952989BD44A8014841","",""
