"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","06DBFDA2DC6EEB0CD2D479CA57BA3875F5BF","",""
"cert_serialNumberLen","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","623615E7777850486ED00FE2AC125EF6867C9A1B","",""
"cert_fingerprintSHA256","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","964264530A7076E5661BBD070B8F67F70B54473BCCF7CC01C5A39DFDE1F3F6F3","",""
"cert","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIDCCBAigAwIBAgISBtv9otxu6wzS1HnKV7o4dfW/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjE2MTQwNDQwWhcNMjUwOTE0MTQwNDM5WjAtMSswKQYDVQQDEyJtb25lc3BhY2Vjb2xsZWN0aXZpdGUuYW5jdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuKiZp3A01lLeaf86jcot+J6hnTTMWIzNMeUKWZ+MB/knAsxltehIGFEafPYjRb8p2/3UYBrFVuRU3Vr/HjwpAJ+fzXZkIs+k4hiCDLfe2ZOua4jXEvrpjLhW1o7AL7ojq3DmPYkMKKJXCid5tuUKV+XaC9ev5WRVaG2F3KyD3qzyYUk+S/J1P+3YxBiC1PLGj23QHY9RoB9RnnYIjandIq56MDBJq/H+44WIWLd7xx6Mbi9THsj4XIMKjdAsXRn4eqdZKwn8VcPl7n30YHLmNcsTXi3/kkpd1SauUT+O1FaltSIoRU0JqRRk5j2jS/BJxIzCPOlK5QtWf5MCwp9/ywIDAQABo4ICMjCCAi4wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ0xaFHf6JlqcqRtsC615wI5B8lLzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCIm1vbmVzcGFjZWNvbGxlY3Rpdml0ZS5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy82NC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZd5RAgWAAAEAwBHMEUCIByVpvPUpHDF9iPcwNOqqsXQA4RiSkiHTqswbBDCtXKGAiEA6NikAkz51pq1zV6dkhyh/e1xFZLauplAa/686kaUVVIAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZd5RAh0AAAEAwBHMEUCIQDNa9aAVJJc/kNieink+DFrI2LUgVcHxJwnDjW9Yvp0AAIgPPgVOjVCm7PzF7TEtoQi53h8ewnTyciLC2kjH1HnD8IwDQYJKoZIhvcNAQELBQADggEBAH66JD2cd0M12Gfc1Vzx8wr5yEIQDhjbAKudKAWbESvJNmy8n60FSpWisXJvZAs5wn6z6sRoa33GvTBbBMefATr4t61aY+Qiby18rbahEM9LDUFhhY3OI0BsdCrznf5vB5jru75qYNhoEv+ChFUTOrYiqVwtrAlz7sNC6mHM8bCx/K52IIP7PYLSWNrcGOKiK05KMyWjG4+DRnxeZWa07VgMcUYsjcE39CAnXfDw1B3wFW0FIy630TnjdMqcNs7leXHKU0C3UYfVoUpM8+1v9fpBN4bhkvzm4gX/Tjwb9TDBSlcOXEWJKkt8YyKvDTGxOXaqVBjJTBHzO7r/lgNiqFg=\n-----END CERTIFICATE-----","",""
"cert_commonName","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","monespacecollectivite.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","monespacecollectivite.anct.gouv.fr","",""
"cert_trust","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","82 >= 30 days","",""
"cert_notBefore","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","2025-06-16 14:04","",""
"cert_notAfter","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","2025-09-14 14:04","",""
"cert_extlifeSpan","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","http://r10.c.lencr.org/64.crl","",""
"cert_ocspURL","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","1750699772","",""
"HSTS_time","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","0 at '/'","",""
"Cache-Control","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=964264530A7076E5661BBD070B8F67F70B54473BCCF7CC01C5A39DFDE1F3F6F3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-java_80442","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","100","",""
"protocol_support_score_weighted","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","30","",""
"key_exchange_score","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","90","",""
"key_exchange_score_weighted","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","27","",""
"cipher_strength_score","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","60","",""
"cipher_strength_score_weighted","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","24","",""
"final_score","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","INFO","81","",""
"overall_grade","monespacecollectivite.anct.gouv.fr/80.247.12.255","443","OK","A+","",""
"service","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","06DBFDA2DC6EEB0CD2D479CA57BA3875F5BF","",""
"cert_serialNumberLen","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","623615E7777850486ED00FE2AC125EF6867C9A1B","",""
"cert_fingerprintSHA256","monespacecollectivite.anct.gouv.fr/148.253.96.193","443","INFO","964264530A7076E5661BBD070B8F67F70B54473BCCF7CC01C5A39DFDE1F3F6F3","",""
