"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-chrome_101_win10","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","No connection","",""
"clientsimulation-java_80442","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","100","",""
"protocol_support_score_weighted","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","30","",""
"key_exchange_score","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","90","",""
"key_exchange_score_weighted","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","27","",""
"cipher_strength_score","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","60","",""
"cipher_strength_score_weighted","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","24","",""
"final_score","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","81","",""
"overall_grade","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","A+","",""
"service","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","HTTP","",""
"pre_128cipher","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not offered","",""
"SSLv3","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not offered","",""
"TLS1","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not offered","",""
"TLS1_1","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not offered","",""
"TLS1_2","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","offered","",""
"TLS1_3","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","offered with final","",""
"ALPN_HTTP2","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","h2","",""
"ALPN","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","http/1.1","",""
"cipherlist_NULL","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not offered","",""
"cipherlist_STRONG_FS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","offered","",""
"cipher_order-tls1_2","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","server","",""
"cipherorder_TLSv1_2","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","server","",""
"FS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","offered","",""
"FS_ciphers","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","grist.incubateur.anct.gouv.fr/142.44.51.77","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","yes","",""
"sessionresumption_ticket","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not supported","",""
"sessionresumption_ID","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not supported","",""
"TLS_timestamp","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","random","",""
"certificate_compression","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","none","",""
"clientAuth","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","none","",""
"cert_numbers","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","1","",""
"cert_signatureAlgorithm","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","SHA256 with RSA","",""
"cert_keySize","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","05E388D0DEA7A6BCDAFEE2BE43B19ECCDD35","",""
"cert_serialNumberLen","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","18","",""
"cert_fingerprintSHA1","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","A950811C4A41B02A85379073BAD5152873FB851E","",""
"cert_fingerprintSHA256","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","BC67DE3F1587069E1BB1322CB9A82C9B41AA4D6D7DC13A76E1A29727349AC389","",""
"cert","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFTCCA/2gAwIBAgISBeOI0N6nprza/uK+Q7GezN01MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwOTE4MDY0ODQ1WhcNMjYxMjE3MDY0ODQ0WjAoMSYwJAYDVQQDEx1ncmlzdC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALRgQ/rVZrPlRGhJyx8eqn7UaI/Wr6X6vc1zosfME2EDxEXrgwpX0FE/njDh3XpC2j9P8okX4VgrN1KZly4tDIm7zmFFcgvVAuR1KNJvmfeJqBz7JUSc0fq2m0P0zTOj97Jcc5n0/yqa6+LYnnymSoa5+Oj/6v6WivwkJso7h7K6g5kN/QDUEzVZGYsaqcWSMNEb/F1Z6xjuWWcI/rBRG2fW0xK6MsHbusiDEtb0KVgFyZsueny39A7uC8YQBaBhHuMrkd1hReOCtrpTbdWJAqzyhBLdmtBdt9ag6DPw3zdwOkW1RymlS98t2GNGooZKmh1aePHNmnD15lW0LfafztUCAwEAAaOCAiwwggIoMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBS1Gm+wvJfg5Q3QrQkUvFm4hbt6BTAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHWdyaXN0LmluY3ViYXRldXIuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjEuYy5sZW5jci5vcmcvNTQuY3JsMIIBDQYKKwYBBAHWeQIEAgSB/gSB+wD5AH4ARq+GPTs+5Z+ld96oJF02sNntIqIj9GF3QSKUUu6VUF8AAAGgs3vilwAIAAAFADE60NQEAwBHMEUCIQCmDrV6H8rq5zXOmYfetUBMWUFj4zr4ryq0EOfADeUB/QIgJnUiIgm6qZb6sKoaj501ZVSyV/p3tahiBJX3UQkcMjEAdwDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAaCze+m0AAAEAwBIMEYCIQDFlYmhnqcsW8//OD2TrRIL4Fv3IDsRVGCrqapP7tAWgQIhANu9Jr/44V5B6W/rt993QCzGDy567jYYd+kUVav2tJYFMA0GCSqGSIb3DQEBCwUAA4IBAQAojZ5xqthSiaOzWFhJqAaGTevGIF8LbG9AECsg1DkFuSKiHmHrAF6hbMClwTATSnsZ+O0SBTw34Z6OjsIBg9CIEJAp39NaPRWqILp1yFdEZs3tRSS3/Q4DpPo8E9crSfHj4bTmyD5b/McHlx434x5FmkLXwP/jRN19feupgv2vlAymfU+WGK1ti0Dp/z7UeyWS0IaA70qj5JQESoSvSpad5Jc8T3oE6WuqTjJFa4nTlf6hJD4XORLdNrUCp1djSsrmSO0lSirq1zc3q5fleLCgowDAKeh+yEAhXZryaHHHUiOC1+VZmmhsWp//J9yxUqSAlwkvPokbFHMOp79+Rt1R\n-----END CERTIFICATE-----","",""
"cert_commonName","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","grist.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","grist.incubateur.anct.gouv.fr","",""
"cert_trust","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","no","",""
"cert_expirationStatus","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","88 >= 30 days","",""
"cert_notBefore","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","2026-09-18 06:48","",""
"cert_notAfter","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","2026-12-17 06:48","",""
"cert_extlifeSpan","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not present","",""
"cert_crlDistributionPoints","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","http://yr1.c.lencr.org/54.crl","",""
"cert_ocspURL","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","--","",""
"OCSP_stapling","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not offered","",""
"cert_mustStapleExtension","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","--","",""
"DNS_CAArecord","grist.incubateur.anct.gouv.fr/142.44.51.77","443","LOW","--","",""
"certificate_transparency","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","yes (certificate extension)","",""
"certs_countServer","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","3","",""
"certs_list_ordering_problem","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","no","",""
"cert_caIssuers","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","1789873788","",""
"HSTS_time","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","includes subdomains","",""
"HSTS_preload","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","domain is NOT marked for preloading","",""
"HPKP","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","X-Powered-By: Express","",""
"cookie_count","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","grist.incubateur.anct.gouv.fr/142.44.51.77","443","MEDIUM","--","",""
"banner_reverseproxy","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","--","","CWE-200"
"heartbleed","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","supported","","CWE-310"
"secure_client_renego","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
