"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","18","",""
"cert_fingerprintSHA1","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","A6D6C09EBC44E813285CF9B29511E2F740AB2949","",""
"cert_fingerprintSHA256","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","2BEA8BCE5C155B0061459FED85DC0F7684A4827D28209BCA8C23CECC8939DE99","",""
"cert","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBewD/Ldg5E3MK36fTlFVp2EWMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTIxMDg0NDUzWhcNMjYwODE5MDg0NDUyWjAoMSYwJAYDVQQDEx1ncmlzdC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMps4vC+GXH2r2cXk1rzxBtsekVtFSAX0dwV/fmfTf3O+eb2NyMFzDZwlg7IAHvaTWF2keBB/0AQTESpiNYhvdCTelkJ1fkHQGMEjksnnTLAKqsUCCG825j1omwBeSe1GZv0tU/GHqKQi9G0SgA0Sdn3hTjewwjeA1htevI2Uhk5MQHogSKwroHb5HbEJNDAvLRYupr/gk4ZJsaJCd/KMK9NLGuB+TPUIQrekKOG6OAq9F3lTv5ghTWrt6DBJTr/9KV726CB0a4E1mO9FB0p7vVTlGOxa7SAZG+FQkZoo1V7KNDGKu7zyZMKnWbaF3Q3tzoKIfiS1ovovLpI9S7IzvUCAwEAAaOCAiowggImMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTYsmswi+8oMOOQXpz0rZXLCXP8XzAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHWdyaXN0LmluY3ViYXRldXIuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMjMuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHYAwjF+V0UZo0XufzjespBB68fCIVoiv3/Vta12mtkOUs0AAAGeSesVRQAABAMARzBFAiEA+RtpGO0IPslrwNL0NvhXsGAhWFuBtDeQWrhY3144JqQCIEamibtwY5s8gOAN7pBTZK8eTIb8nwCLv0tYQf3qRI+RAH0ARq+GPTs+5Z+ld96oJF02sNntIqIj9GF3QSKUUu6VUF8AAAGeSesWGgAIAAAFAAc3huAEAwBGMEQCIAPCjkS4HX1IflxjhLv1HbyCa3X1fdJaJcXq1tyPNViMAiBc6Nc1zaCn2VCxK6wU18xTEoxl27lGQsve6EMQ0EaHIjANBgkqhkiG9w0BAQsFAAOCAQEAdnjW9RmNxDLDoY88MVv8mo7+5YkG20rzODV0xq195X8vuPCoTNpW8l3WZZOKHX1oHW7B5Ugr/eBCM1K21rk8LwKJgyXR/yBP+QKqYW0g7+khUEhvhBmlILPq70+u1VMvNRUB9ksgWvT78sjOKCabe3Qpkdpp3GAa7FX25LCph2JaC9ewpf7sWesGsDfL0bwKWyByvis1ymupMeWRsJ+dTQIGyhNKSmqY4CdKN5hmP4aP6UuUpRhUEhG/WS2pI/wL2fm7eyQiys8AOVK9sZIVDtNR9M2cqhx3xF1w2xwFw8WTr/rXbfg7sIBQBLsxTlr5GjAkUkAnAHcN0SdF1Fdl5g==\n-----END CERTIFICATE-----","",""
"cert_commonName","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","grist.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","grist.incubateur.anct.gouv.fr","",""
"cert_trust","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","no","",""
"cert_expirationStatus","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","70 >= 30 days","",""
"cert_notBefore","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","2026-05-21 08:44","",""
"cert_notAfter","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","2026-08-19 08:44","",""
"cert_extlifeSpan","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not present","",""
"cert_crlDistributionPoints","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","http://r13.c.lencr.org/23.crl","",""
"cert_ocspURL","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","--","",""
"OCSP_stapling","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","not offered","",""
"cert_mustStapleExtension","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","--","",""
"DNS_CAArecord","grist.incubateur.anct.gouv.fr/142.44.51.77","443","LOW","--","",""
"certificate_transparency","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","yes (certificate extension)","",""
"certs_countServer","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","2","",""
"certs_list_ordering_problem","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","no","",""
"cert_caIssuers","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","1781022974","",""
"HSTS_time","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","includes subdomains","",""
"HSTS_preload","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","domain is NOT marked for preloading","",""
"HPKP","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","X-Powered-By: Express","",""
"cookie_count","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","grist.incubateur.anct.gouv.fr/142.44.51.77","443","MEDIUM","--","",""
"banner_reverseproxy","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","--","","CWE-200"
"heartbleed","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","supported","","CWE-310"
"secure_client_renego","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2BEA8BCE5C155B0061459FED85DC0F7684A4827D28209BCA8C23CECC8939DE99","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","No connection","",""
"clientsimulation-java_80442","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","100","",""
"protocol_support_score_weighted","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","30","",""
"key_exchange_score","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","90","",""
"key_exchange_score_weighted","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","27","",""
"cipher_strength_score","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","60","",""
"cipher_strength_score_weighted","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","24","",""
"final_score","grist.incubateur.anct.gouv.fr/142.44.51.77","443","INFO","81","",""
"overall_grade","grist.incubateur.anct.gouv.fr/142.44.51.77","443","OK","A+","",""
