"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFADCCA+igAwIBAgISBVZGQRTRqJzW3I0Hel12jcD9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMDMwMTQ0MDQxWhcNMjYwMTI4MTQ0MDQwWjAcMRowGAYDVQQDExFwY3JzLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANMdm1MZ5EEdwuTKwF856C0H+nCQKayOWh1Y2z7UGzsXtpawwjwlFfMcEDLzGpxsBD74iuTEEuAdeJWRzz26lyWF2AONn4+ybBYAJjEShb3PAP1kmX0vdaXEveJlOC/wH0wH58j8bPTbO4r/87Gbbhq2h3yz0kszMScczFHf4/Kwlh1Q5X7TkorC7dTj7wNCbtqodB46gGk4DOH4HI2xLrSHbaPkOpMQb2Fg3moEi83jqVAKCTfaN5T4159TJO62WpmHMD66i6vNMQDtCQzhfCp1g2twz5hfm/8RBqvs9TTZB4KQ6mt6/vEb6lFAk+GZHLhI9t7XK4bkdwhJML67W+0CAwEAAaOCAiMwggIfMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUSpEP0nBFDJCCnEgkrPtojk29Wa0wHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFwY3JzLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzEyNi5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZo1xd9PAAAEAwBHMEUCIQDD8UioB7NZPazas0YfBrqEhiHl5rXp9SIRN+g0CAUHrAIgbWMoKu4CguRhJWla2QNkqaSKs6Q2ro54ecCiKv+8hEEAdwAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZo1xd9GAAAEAwBIMEYCIQD+dUJUkc1a2TRWAwQDuE9OPGmZArm44m06nEUKw1n4+gIhANahOyO1TDQVcszdV402aEJoIEWse8lMfm2IZwZ3/jn0MA0GCSqGSIb3DQEBCwUAA4IBAQAxIvgshXkHJhAL5DPtKxtrUuClrT8fWLBYvTVX7TbXiyetZEKxOVJs5RmvYJBf7PWvYzJ4P60PWBFPuMaL4VQirWxuL7cc4UF6Xa1CFU96cNoda50TY5j6rT8vmp6EqjQTX7ZDD4Gz9cBNsJczdy7p2npFbRhmM8vTz2z5XzjVkfwwIFVHyQbUZt3E88At1lul/DBntazvVcflR/wXJK6dT7QPQbig7ESYvfG+kpO96yca9uxYxoF1beEPj6+PnGQoBNMURppS41ZVKeOLyoER49qsObJLNhkzByJlFCx1jmnaL2KOw6fCYJG86F9qtf5IK1FNYDplPBZmxrZHmE6l\n-----END CERTIFICATE-----","",""
"cert_commonName","pcrs.beta.gouv.fr/109.232.236.90","443","OK","pcrs.beta.gouv.fr","",""
"cert_commonName_wo_SNI","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","pcrs.beta.gouv.fr","",""
"cert_trust","pcrs.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pcrs.beta.gouv.fr/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pcrs.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","pcrs.beta.gouv.fr/109.232.236.90","443","OK","73 >= 30 days","",""
"cert_notBefore","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","2025-10-30 14:40","",""
"cert_notAfter","pcrs.beta.gouv.fr/109.232.236.90","443","OK","2026-01-28 14:40","",""
"cert_extlifeSpan","pcrs.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","http://r12.c.lencr.org/126.crl","",""
"cert_ocspURL","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"OCSP_stapling","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cert_mustStapleExtension","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","pcrs.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","pcrs.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pcrs.beta.gouv.fr/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","1763258092","",""
"HSTS_time","pcrs.beta.gouv.fr/109.232.236.90","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","only for this domain","",""
"HSTS_preload","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","0 at '/'","",""
"security_headers","pcrs.beta.gouv.fr/109.232.236.90","443","MEDIUM","--","",""
"banner_reverseproxy","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pcrs.beta.gouv.fr/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pcrs.beta.gouv.fr/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pcrs.beta.gouv.fr/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9B0E04AEBDCFE496606C16B158ED68A2194362A894C0FF13D91CE861C09391C3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pcrs.beta.gouv.fr/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_80442","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","30","",""
"key_exchange_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","24","",""
"final_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","81","",""
"overall_grade","pcrs.beta.gouv.fr/109.232.236.90","443","OK","A+","",""
"service","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","pcrs.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","pcrs.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","pcrs.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pcrs.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","pcrs.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pcrs.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","pcrs.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pcrs.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","supported","",""
"TLS_timestamp","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","pcrs.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","0556464114D1A89CD6DC8D077A5D768DC0FD","",""
"cert_serialNumberLen","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","C8F0665D67EF4922813AD44959492C4661F7DFA4","",""
"cert_fingerprintSHA256","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","9B0E04AEBDCFE496606C16B158ED68A2194362A894C0FF13D91CE861C09391C3","",""
"cert","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFADCCA+igAwIBAgISBVZGQRTRqJzW3I0Hel12jcD9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMDMwMTQ0MDQxWhcNMjYwMTI4MTQ0MDQwWjAcMRowGAYDVQQDExFwY3JzLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANMdm1MZ5EEdwuTKwF856C0H+nCQKayOWh1Y2z7UGzsXtpawwjwlFfMcEDLzGpxsBD74iuTEEuAdeJWRzz26lyWF2AONn4+ybBYAJjEShb3PAP1kmX0vdaXEveJlOC/wH0wH58j8bPTbO4r/87Gbbhq2h3yz0kszMScczFHf4/Kwlh1Q5X7TkorC7dTj7wNCbtqodB46gGk4DOH4HI2xLrSHbaPkOpMQb2Fg3moEi83jqVAKCTfaN5T4159TJO62WpmHMD66i6vNMQDtCQzhfCp1g2twz5hfm/8RBqvs9TTZB4KQ6mt6/vEb6lFAk+GZHLhI9t7XK4bkdwhJML67W+0CAwEAAaOCAiMwggIfMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUSpEP0nBFDJCCnEgkrPtojk29Wa0wHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFwY3JzLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzEyNi5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZo1xd9PAAAEAwBHMEUCIQDD8UioB7NZPazas0YfBrqEhiHl5rXp9SIRN+g0CAUHrAIgbWMoKu4CguRhJWla2QNkqaSKs6Q2ro54ecCiKv+8hEEAdwAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZo1xd9GAAAEAwBIMEYCIQD+dUJUkc1a2TRWAwQDuE9OPGmZArm44m06nEUKw1n4+gIhANahOyO1TDQVcszdV402aEJoIEWse8lMfm2IZwZ3/jn0MA0GCSqGSIb3DQEBCwUAA4IBAQAxIvgshXkHJhAL5DPtKxtrUuClrT8fWLBYvTVX7TbXiyetZEKxOVJs5RmvYJBf7PWvYzJ4P60PWBFPuMaL4VQirWxuL7cc4UF6Xa1CFU96cNoda50TY5j6rT8vmp6EqjQTX7ZDD4Gz9cBNsJczdy7p2npFbRhmM8vTz2z5XzjVkfwwIFVHyQbUZt3E88At1lul/DBntazvVcflR/wXJK6dT7QPQbig7ESYvfG+kpO96yca9uxYxoF1beEPj6+PnGQoBNMURppS41ZVKeOLyoER49qsObJLNhkzByJlFCx1jmnaL2KOw6fCYJG86F9qtf5IK1FNYDplPBZmxrZHmE6l\n-----END CERTIFICATE-----","",""
