"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJDCCBAygAwIBAgISBmBKOTZ9AeMRwOLL+DWsv9N4MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNTAzMTQzNzQyWhcNMjUwODAxMTQzNzQxWjAcMRowGAYDVQQDExFwY3JzLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK70nLO5PZFWeASYvN7w1N1ZnEEgf4AAtz6WaeXOz4Qn204vQNLAhQ0wIpLe+iVTrgKHGIMbal2K3TiE1B09M0udUYf3lmh3SLerd9t7/6Fwwc/rqSgWbFM8eSHHDNCCgfMgfzo9Tn0iDqw7s+bjiSoH1E+v0YShyd3+n/XHw4iyLkSSvhHCvcVARNXqS6br4IDO83YXFLjCaOEKKJjqIDwzwlqwkwJ6pKdZGpjNyPmhQSgbrUxzCeYRQGW8Z6hhOeGvhK2l14po7H6PbjnXuKhAdUSzpqlRMHsggpkIcQgihiB99IgDoSUqWWoFx8ByJxuWn8M+GRNbf62AxFfH1BsCAwEAAaOCAkcwggJDMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUPiW1hyeL16ODpmEV/Mjv0IzfHb0wHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFwY3JzLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEwLmMubGVuY3Iub3JnLzEyMS5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZaWynVcAAAEAwBHMEUCIGYWh7+oHKLyqFiye2tWiA4SykKh7I511vG9kpfgToLJAiEAlGmFfducZKoN7OQYR0VJEzdxPWOTKVRsfJqHHPpXkHcAdwCvGBoo1oyj4KmKTJxnqwn4u7wiuq68sTijoZ3T+bYDDQAAAZaWyne9AAAEAwBIMEYCIQCMQfjnBiLRIzkpeueREpTF/0gL+T6oTRoCaz/BJaY+FQIhAKtyhoXOhuORNxQdUjPkvFFxqYqEVOrfDFwVLY+qr3EjMA0GCSqGSIb3DQEBCwUAA4IBAQBQpVm+KMg6djbXmdrXbpt2Qtrbp4je4KEtynijSi7kPNgN0W2s7tM46Eay3kLQhxP6V6a14owuYFCbyF00mBHO+bK6Iek89BM9Wd8GbFmlHWUBpuDKNf8ZZA3Cgr0KwssX8E2VWCb/EeBwT/tMlc2I+povz+otrYjwbxdErgaLmYdt4y9Vm4ZNsUnDHfgNV+xM7eDUzCnJQqJKzMCc5z30Y9kbHQ3BjMjoJaF7KnBOszFbh/kGrTvHmFJegJnLpt3qTdp2omp/tqsovKWotSZDw5W828thtUarU5mvhNpH+Fiac38yCy94NtMOkgRWxho2DMc5jjHSQqNBquMxc4Zc\n-----END CERTIFICATE-----","",""
"cert_commonName","pcrs.beta.gouv.fr/148.253.75.120","443","OK","pcrs.beta.gouv.fr","",""
"cert_commonName_wo_SNI","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","pcrs.beta.gouv.fr","",""
"cert_trust","pcrs.beta.gouv.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pcrs.beta.gouv.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pcrs.beta.gouv.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","pcrs.beta.gouv.fr/148.253.75.120","443","OK","89 >= 30 days","",""
"cert_notBefore","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","2025-05-03 14:37","",""
"cert_notAfter","pcrs.beta.gouv.fr/148.253.75.120","443","OK","2025-08-01 14:37","",""
"cert_extlifeSpan","pcrs.beta.gouv.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","http://r10.c.lencr.org/121.crl","",""
"cert_ocspURL","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","pcrs.beta.gouv.fr/148.253.75.120","443","LOW","not offered","",""
"cert_mustStapleExtension","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","pcrs.beta.gouv.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","pcrs.beta.gouv.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pcrs.beta.gouv.fr/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pcrs.beta.gouv.fr/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pcrs.beta.gouv.fr/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","1746323212","",""
"HSTS_time","pcrs.beta.gouv.fr/148.253.75.120","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","only for this domain","",""
"HSTS_preload","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","0 at '/'","",""
"security_headers","pcrs.beta.gouv.fr/148.253.75.120","443","MEDIUM","--","",""
"banner_reverseproxy","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","--","","CWE-200"
"heartbleed","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pcrs.beta.gouv.fr/148.253.75.120","443","OK","supported","","CWE-310"
"secure_client_renego","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pcrs.beta.gouv.fr/148.253.75.120","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pcrs.beta.gouv.fr/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=603381BBBE415133EF03C790FAB281E74FE00310BD35A52C46C3FBC5513A8BB2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pcrs.beta.gouv.fr/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pcrs.beta.gouv.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-java_80442","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","100","",""
"protocol_support_score_weighted","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","30","",""
"key_exchange_score","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","90","",""
"key_exchange_score_weighted","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","27","",""
"cipher_strength_score","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","60","",""
"cipher_strength_score_weighted","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","24","",""
"final_score","pcrs.beta.gouv.fr/148.253.75.120","443","INFO","81","",""
"overall_grade","pcrs.beta.gouv.fr/148.253.75.120","443","OK","A+","",""
"service","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pcrs.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pcrs.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","pcrs.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","06604A39367D01E311C0E2CBF835ACBFD378","",""
"cert_serialNumberLen","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","95D2C74EF69DFE01BCDAD1CDAC0420686592B00F","",""
"cert_fingerprintSHA256","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","603381BBBE415133EF03C790FAB281E74FE00310BD35A52C46C3FBC5513A8BB2","",""
