"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-ie_11_win7","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-java_80442","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","100","",""
"protocol_support_score_weighted","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","30","",""
"key_exchange_score","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","90","",""
"key_exchange_score_weighted","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","27","",""
"cipher_strength_score","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","60","",""
"cipher_strength_score_weighted","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","24","",""
"final_score","www.conseiller-numerique.gouv.fr/185.21.194.105","443","INFO","81","",""
"overall_grade","www.conseiller-numerique.gouv.fr/185.21.194.105","443","OK","A+","",""
"service","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.conseiller-numerique.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","06D2C0F406E0BBFE208CAFCEABD1EFF81280","",""
"cert_serialNumberLen","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","6EA9BB0FB5939C5D751373C0D5D97A9080C68753","",""
"cert_fingerprintSHA256","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","FF5BF945B1C5E592F5F534BB30D4814A05C5BFEA87589F32F3F963357FB91F13","",""
"cert","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISBtLA9Abgu/4gjK/Oq9Hv+BKAMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwOTA0MDYwOTQ3WhcNMjYxMjAzMDYwOTQ2WjArMSkwJwYDVQQDEyB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMWgiqtEaLWN+GnJkRtVRonkM/SuOrMO9ORhkWJMiOKqMzCI5eYhjy/SoWQ91V2PRclzkROJugeUNGs+OVYA9vI8f3XABhWL0T+0RCNukucGhpAxqLsf8Da5JxlFcDdS+n8UW6W4dmD/kpgtdKFutHxjg39r1ZN7O21tZDRPCO7fNpkqWMssJoBsn4d0PvBIfAMiRiHQkxRkk7i9iByD5IsYaPw8XR8SDlut22Xy7W9b0xlR4Pc9W25fsQZRdHvdAVUVR8y1BcQcnmPluQpHbfm7hk/8zofXEOc8Xy4ZDhdw99x8GAix5HGKQdgBS9zKCIxcuPHNfaQeq/ekBdrJSEMCAwEAAaOCAiwwggIoMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTpZu5doAR7nBgcmPO2RehpLqLosjAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCsGA1UdEQQkMCKCIHd3dy5jb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAaBrPyyBAAAEAwBGMEQCIFD7F+7ximrIn6qI76RH8aV0OvzvRe1fTy8HlNT5GNSjAiAu19tdhg/TdP6gxnQ0EljeXcxjZ2oZ7/jgL5SCo1bdvAB+ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABoGs/MDsACAAABQA8RoLWBAMARzBFAiAwXDiWx6rmHR2r2QjV6VoKMpRE1HBMceEs+dOMEwtiuAIhANpaC06I35xYWXPynug3ABTQtWB+vXwKhYjO1ECRnemxMA0GCSqGSIb3DQEBCwUAA4IBAQCdwrSQ1PtJnZZRh3DHMOTKZcR1A007N0rcKY4tOYD8CncBiPogOCgPfWubmm1t1uNDMCvqAWUOR93tCedNJtkAV3NuOXGUznw/Njrbqvxvf/xFvuZPF5qvolRdjiwO0UJ+vgPuLGqad1h80O1k8ccGd1YPn9m2eIYocV4H8h5BnGymkUxU9hPrHGSJy5ccfu0X8n5FeuBQnw/aUFsGN5C4zCPU+ik9x9NIMmYKwwXY7ChJfmCwvcmj1V9Eltb7n2hxgK/xsB7BA9cGRlbioryoI9GcPcswbo/NZGEgmY90IiWTU2/JrrPVyBlKgvXTq3mYtJJ5/1H6o9xbGRE2FG7+\n-----END CERTIFICATE-----","",""
"cert_commonName","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","www.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","www.conseiller-numerique.gouv.fr","",""
"cert_trust","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.conseiller-numerique.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","81 >= 30 days","",""
"cert_notBefore","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","2026-09-04 06:09","",""
"cert_notAfter","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","2026-12-03 06:09","",""
"cert_extlifeSpan","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","http://yr1.c.lencr.org/1.crl","",""
"cert_ocspURL","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","www.conseiller-numerique.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","3","",""
"certs_list_ordering_problem","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","1789266524","",""
"HSTS","www.conseiller-numerique.gouv.fr/80.247.12.255","443","LOW","not offered","",""
"HPKP","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","0 at '/'","",""
"Cache-Control","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","s-maxage=31536000","",""
"banner_reverseproxy","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.conseiller-numerique.gouv.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.conseiller-numerique.gouv.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FF5BF945B1C5E592F5F534BB30D4814A05C5BFEA87589F32F3F963357FB91F13","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.conseiller-numerique.gouv.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
