"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-android_90","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","No connection","",""
"clientsimulation-java_80442","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","100","",""
"protocol_support_score_weighted","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","30","",""
"key_exchange_score","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","90","",""
"key_exchange_score_weighted","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","27","",""
"cipher_strength_score","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","60","",""
"cipher_strength_score_weighted","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","24","",""
"final_score","cartographie.societenumerique.gouv.fr/3.167.69.84","443","INFO","81","",""
"overall_grade","cartographie.societenumerique.gouv.fr/3.167.69.84","443","OK","A+","",""
"service","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","HTTP","",""
"pre_128cipher","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not offered","",""
"SSLv3","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not offered","",""
"TLS1","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","not offered","",""
"TLS1_1","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","not offered","",""
"TLS1_2","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","offered","",""
"TLS1_3","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","offered with final","",""
"ALPN_HTTP2","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","h2","",""
"ALPN","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","http/1.1","",""
"cipherlist_NULL","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","offered","",""
"cipher_order-tls1_2","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","server","",""
"cipherorder_TLSv1_2","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","server","",""
"FS","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","offered","",""
"FS_ciphers","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","valid for 77411 seconds only (<daily)","",""
"SSL_sessionID_support","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","yes","",""
"sessionresumption_ticket","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","supported","",""
"sessionresumption_ID","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","not supported","",""
"TLS_timestamp","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","random","",""
"certificate_compression","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","none","",""
"clientAuth","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","none","",""
"cert_numbers","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","1","",""
"cert_signatureAlgorithm","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","SHA256 with RSA","",""
"cert_keySize","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","0A53BC842C60878DDA67EDC6C989DF71","",""
"cert_serialNumberLen","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","16","",""
"cert_fingerprintSHA1","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","C984A778A8A571982CBAF082872801E0F571DC23","",""
"cert_fingerprintSHA256","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","28C741D2F423836C01E82F52C8B0CF49C6C3075B353B2040808CD4569EA49EDC","",""
"cert","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGITCCBQmgAwIBAgIQClO8hCxgh43aZ+3GyYnfcTANBgkqhkiG9w0BAQsFADA8MQswCQYDVQQGEwJVUzEPMA0GA1UEChMGQW1hem9uMRwwGgYDVQQDExNBbWF6b24gUlNBIDIwNDggTTA0MB4XDTI1MDUwMTAwMDAwMFoXDTI2MDUzMTIzNTk1OVowMDEuMCwGA1UEAxMlY2FydG9ncmFwaGllLnNvY2lldGVudW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALiuL+BzK5txlou5TvooFZI0HlzUADUhgExOsyO23UZ81ZjbiWm/mrEuU8aLIviB43p+Z/11zNqR0gaS7ZXZYHGyJGJqtsG6z/TuuyTgag7GbETzQ5gOsiu35uPUsJx4JYSP8PZfwAZ+mrxkufPuYDLiS3xsp6nCATHj+CpmzC/RqyYsoqS27/mgQKOrFTbcD/S/3PHLDQ2ALVMxlx4Enq1NlG7rvEaRsyUOt2F1lYuzs0qcuwwALhvsewk05sAO5Ons4lF+by2I3kQJps5xhREKGyqRODZmZ/+20Qq3XkQ0MxcYkyy0JH3O1OK3jMippPObmQyrcSGceK+a5EwP8/MCAwEAAaOCAykwggMlMB8GA1UdIwQYMBaAFB9SkmFWglR/gWbYHT0KqjJch90IMB0GA1UdDgQWBBShFpqQL1s643rJZzf4OjpleGcSvTBZBgNVHREEUjBQgiVjYXJ0b2dyYXBoaWUuc29jaWV0ZW51bWVyaXF1ZS5nb3V2LmZygicqLmNhcnRvZ3JhcGhpZS5zb2NpZXRlbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA7BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY3JsLnIybTA0LmFtYXpvbnRydXN0LmNvbS9yMm0wNC5jcmwwdQYIKwYBBQUHAQEEaTBnMC0GCCsGAQUFBzABhiFodHRwOi8vb2NzcC5yMm0wNC5hbWF6b250cnVzdC5jb20wNgYIKwYBBQUHMAKGKmh0dHA6Ly9jcnQucjJtMDQuYW1hem9udHJ1c3QuY29tL3IybTA0LmNlcjAMBgNVHRMBAf8EAjAAMIIBgAYKKwYBBAHWeQIEAgSCAXAEggFsAWoAdgCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZaJ5zAxAAAEAwBHMEUCIGQ0nrULitVbASZ6cXlBlsQXP0TrnZNpK7UqASW7MoscAiEAjRg/zTgJuwE7Qcwh7Vd5odSg3BC8RBw2yRBBLVXorJsAdwBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZaJ5zAmAAAEAwBIMEYCIQCM5hZFupGLwGRxQBxOnvQXD5Dhr+Hm02NHTS5B0h4sYAIhALjHxSF46eMQlM4ZZdXvYfuJvMQrNJF+J/UV8hkcUZMgAHcASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGWiecwNAAABAMASDBGAiEA0FFrQvne9NQVwkA8q+BLxG7GBXnXeYoM9LscPFszufYCIQDgFKJ2SDsxRg8NPQAPG6hrRQ0doDdCMMW1+S/sl9LFKzANBgkqhkiG9w0BAQsFAAOCAQEAiMjx5D3uVqHysj/Mg/Scd/nmNS/v0Ms4pJkrPSPyazNrHcJ/CQYXor/dj2qNz7jt42VxeAVHB15HIPnd+hK/ImyiM24FtoKQ0CthIiBH8USCpNHi8tQMefijwEGZFIVxC0+Kg5bl/S3sOkK7U2kAcz26BRJoTnAJf7JB9wDCQekrJU/jHRSsVv4C5A6RFP+IPgRuL7Jn5/Hfy2Ri9ywkJxtBHfH5sqeSlCd1E0OaByfZGNcWMs3ARozn3tRGSLgsCi5x0jhGAcuURrURG7e11Fwh8lOpeul6/7C2w/w8PHyhmOwr5htGaxVt4TtjCzEJuEgUkBPPjfuSuee4kGC8hg==\n-----END CERTIFICATE-----","",""
"cert_commonName","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","cartographie.societenumerique.gouv.fr","",""
"cert_commonName_wo_SNI","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","cartographie.societenumerique.gouv.fr *.cartographie.societenumerique.gouv.fr","",""
"cert_trust","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","passed.","",""
"cert_certificatePolicies_EV","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","no","",""
"cert_expirationStatus","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","385 >= 60 days","",""
"cert_notBefore","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","2025-05-01 00:00","",""
"cert_notAfter","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","2026-05-31 23:59","",""
"cert_extlifeSpan","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","not present","",""
"cert_crlDistributionPoints","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","http://crl.r2m04.amazontrust.com/r2m04.crl","",""
"cert_ocspURL","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","http://ocsp.r2m04.amazontrust.com","",""
"OCSP_stapling","cartographie.societenumerique.gouv.fr/3.167.69.20","443","LOW","not offered","",""
"cert_mustStapleExtension","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","--","",""
"DNS_CAArecord","cartographie.societenumerique.gouv.fr/3.167.69.20","443","LOW","--","",""
"certificate_transparency","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","yes (certificate extension)","",""
"certs_countServer","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","3","",""
"certs_list_ordering_problem","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","no","",""
"cert_caIssuers","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","Amazon RSA 2048 M04 (Amazon from US)","",""
"intermediate_cert <#1>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEXjCCA0agAwIBAgITB3MSTyqVLj7Rili9uF0bwM5fJzANBgkqhkiG9w0BAQsFADA5MQswCQYDVQQGEwJVUzEPMA0GA1UEChMGQW1hem9uMRkwFwYDVQQDExBBbWF6b24gUm9vdCBDQSAxMB4XDTIyMDgyMzIyMjYzNVoXDTMwMDgyMzIyMjYzNVowPDELMAkGA1UEBhMCVVMxDzANBgNVBAoTBkFtYXpvbjEcMBoGA1UEAxMTQW1hem9uIFJTQSAyMDQ4IE0wNDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM3pVR6AlQOp4xe776FdePXyejgA38mYx1ou9/jrpV6Sfn+/oqBKgwhY6ePsQHHQayWBJdBnv4Wz363qRI4XUh9swBFJ11TnZ3LqOMvHmWq2+loA0QPtOfXdJ2fHBLrBrngtJ/GB0p5olAVYrSZgvQGP16Rf8ddtNyxEEhYm3HuhmNi+vSeAq1tLYJPAvRCXonTpWdSDxY6hvdmxlqTYi82AtBXSfpGQ58HHM0hw0C6aQakghrwWi5fGslLOqzpimNMIsT7cqa0GJx6JfKqJqmQQNplO2h8n9ZsFJgBowof01ppdoLAWg6caMOM0om/VILKaa30F9W/r8Qjah7ltGVkCAwEAAaOCAVowggFWMBIGA1UdEwEB/wQIMAYBAf8CAQAwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAdBgNVHQ4EFgQUH1KSYVaCVH+BZtgdPQqqMlyH3QgwHwYDVR0jBBgwFoAUhBjMhTTsvAyUlC4IWZzHshBOCggwewYIKwYBBQUHAQEEbzBtMC8GCCsGAQUFBzABhiNodHRwOi8vb2NzcC5yb290Y2ExLmFtYXpvbnRydXN0LmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NydC5yb290Y2ExLmFtYXpvbnRydXN0LmNvbS9yb290Y2ExLmNlcjA/BgNVHR8EODA2MDSgMqAwhi5odHRwOi8vY3JsLnJvb3RjYTEuYW1hem9udHJ1c3QuY29tL3Jvb3RjYTEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQA+1O5UsAaNuW3lHzJtpNGwBnZd9QEYFtxpiAnIaV4qApnGS9OCw5ZPwie7YSlDZF5yyFPsFhUC2Q9uJHY/CRV1b5hIiGH0+6+w5PgKiY1MWuWT8VAaJjFxvuhM7a/efN2TIw1Wd6WCl6YRisunjQOrSP+unqC8A540JNyZ1JOE3jVqat3OZBGgMvihdj2wY23EpwesrKiQzkHzmvSH67PVW4ycbPy08HVZnBxZ5NrlGG9bwXR3fNTaz+c+Ej6c5AnwI3qkOFgSkg3Y75cdFz6pO/olK+e3AqygAcv0WjzmkDPuBjssuZjCHMC56oH3GJkV29Di2j5prHJbwZjG1inU\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","138BDF6E23AC971EB4E626B279DD6A26F057510F1DE394293A5EEA2860DE019B","",""
"intermediate_cert_notBefore <#1>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","2022-08-23 22:26","",""
"intermediate_cert_notAfter <#1>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","2030-08-23 22:26","",""
"intermediate_cert_expiration <#1>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","Amazon RSA 2048 M04 <-- Amazon Root CA 1","",""
"intermediate_cert <#2>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEkjCCA3qgAwIBAgITBn+USionzfP6wq4rAfkI7rnExjANBgkqhkiG9w0BAQsFADCBmDELMAkGA1UEBhMCVVMxEDAOBgNVBAgTB0FyaXpvbmExEzARBgNVBAcTClNjb3R0c2RhbGUxJTAjBgNVBAoTHFN0YXJmaWVsZCBUZWNobm9sb2dpZXMsIEluYy4xOzA5BgNVBAMTMlN0YXJmaWVsZCBTZXJ2aWNlcyBSb290IENlcnRpZmljYXRlIEF1dGhvcml0eSAtIEcyMB4XDTE1MDUyNTEyMDAwMFoXDTM3MTIzMTAxMDAwMFowOTELMAkGA1UEBhMCVVMxDzANBgNVBAoTBkFtYXpvbjEZMBcGA1UEAxMQQW1hem9uIFJvb3QgQ0EgMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALJ4gHHKeNXjca9HgFB0fW7Y14h29Jlo91ghYPl0hAEvrAIthtOgQ3pOsqTQNroBvo3bSMgHFzZM9O6II8c+6zf1tRn4SWiw3te5djgdYZ6k/oI2peVKVuRF4fn9tBb6dNqcmzU5L/qwIFAGbHrQgLKm+a/sRxmPUDgH3KKHOVj4utWp+UhnMJbulHheb4mjUcAwhmahRWa6VOujw5H5SNz/0egwLX0tdHA114gk957EWW67c4cX8jJGKLhD+rcdqsq08p8kDi1L93FcXmn/6pUCyziKrlA4b9v7LWIbxcceVOF34GfID5yHI9Y/QCB/IIDEgEw+OyQmjgSubJrIqg0CAwEAAaOCATEwggEtMA8GA1UdEwEB/wQFMAMBAf8wDgYDVR0PAQH/BAQDAgGGMB0GA1UdDgQWBBSEGMyFNOy8DJSULghZnMeyEE4KCDAfBgNVHSMEGDAWgBScXwDfqgHXMCs4iKK4bUqc8hGRgzB4BggrBgEFBQcBAQRsMGowLgYIKwYBBQUHMAGGImh0dHA6Ly9vY3NwLnJvb3RnMi5hbWF6b250cnVzdC5jb20wOAYIKwYBBQUHMAKGLGh0dHA6Ly9jcnQucm9vdGcyLmFtYXpvbnRydXN0LmNvbS9yb290ZzIuY2VyMD0GA1UdHwQ2MDQwMqAwoC6GLGh0dHA6Ly9jcmwucm9vdGcyLmFtYXpvbnRydXN0LmNvbS9yb290ZzIuY3JsMBEGA1UdIAQKMAgwBgYEVR0gADANBgkqhkiG9w0BAQsFAAOCAQEAYjdCXLwQtT6LLOkMm2xF4gcAevnFWAu5CIw+7bMlPLVvUOTNNWqnkzSWMiGpSESrnO09tKpzbeR/FoCJbM8oAxiDR3mjEH4wW6w7sGDgd9QIpuEdfF7Au/maeyKdpwAJfqxGF4PcnCZXmTA5YpaP7dreqsXMGz7KQ2hsVxa81Q4gLv7/wmpdLqBKbRRYh5TmOTFffHPLkIhqhBGWJ6bt2YFGpn6jcgAKUj6DiAdjd4lpFw85hdKrCEVN0FE6/V1dN2RMfjCyVSRCnTawXZwXgWHxyvkQAiSr6w10kY17RSlQOYiypok1JR4UakcjMS9cmvqtmg5iUaQqqcT5NJ0hGA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","87DCD4DC74640A322CD205552506D1BE64F12596258096544986B4850BC72706","",""
"intermediate_cert_notBefore <#2>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","2015-05-25 12:00","",""
"intermediate_cert_notAfter <#2>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","2037-12-31 01:00","",""
"intermediate_cert_expiration <#2>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","Amazon Root CA 1 <--","",""
"intermediate_cert_badOCSP","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","+1 seconds from localtime","",""
"HTTP_headerTime","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","1746921412","",""
"HTTP_headerAge","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","5436 seconds","",""
"HSTS_time","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","includes subdomains","",""
"HSTS_preload","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","domain IS marked for preloading","",""
"HPKP","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","AmazonS3","",""
"banner_application","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","No application banner found","",""
"cookie_count","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","0 at '/'","",""
"X-Frame-Options","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","DENY","",""
"X-Content-Type-Options","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","nosniff","",""
"Content-Security-Policy","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","default-src 'self' data: https://*.gouv.fr https://openmaptiles.github.io ; font-src 'self' https://cdn.jsdelivr.net; img-src 'self' data: https://*.gouv.fr; object-src 'none'; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://*.gouv.fr blob:; style-src 'self' 'unsafe-inline';","",""
"Permissions-Policy","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","accelerometer=(), camera=(), geolocation=(self), gyroscope=(), magnetometer=(), microphone=(), payment=(), usb=()","",""
"X-XSS-Protection","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","1; mode=block","",""
"Permissions-Policy","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","accelerometer=(), camera=(), geolocation=(self), gyroscope=(), magnetometer=(), microphone=(), payment=(), usb=()","",""
"Referrer-Policy","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","same-origin","",""
"banner_reverseproxy","cartographie.societenumerique.gouv.fr/3.167.69.20","443","INFO","X-Cache: Hit from cloudfrontVia: 1.1 03b64d1ce32a0f3adb02ed474d405102.cloudfront.net (CloudFront)","","CWE-200"
"heartbleed","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cartographie.societenumerique.gouv.fr/3.167.69.20","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
